"1","みしまコロ助","200723","","みんな私の屍を越えてゆけ","","001"
"2","さんびぃ","15259061","","yomu1-2019.netlify.com/ ","","002"
"3","すなやま","26438903","","恐怖だけが怪談の魅力ではないのです","","003"
"4","鈴原もか","19513465","","小さい頃から見てきたお笑いの漫才""ネタ""で勝負します！","","004"
"5","小銭大好き５円玉","7885310","","読ム-１にかこつけて再生数稼げそうだなという野望を抱え、参加表明２ヶ月前からネタを練っています！","","005"
"6","ぽんで","38141235","","皆様に笑っていただけるような楽しい漫才やっていきますのでよろしくお願いします！！","","006"
"7","いちこ♂","21478479","","こんにちは！エントリーNo.39のいちこです！今年こそ運営に消されるようにがんばっていきます！","","007"
"8","いちのみや","84630903","","普段は「琴葉三題噺」シリーズとして縛り付きのネタを投稿しています。縛りの無いネタは久しぶりに書くので楽しみです。笑ってやって下さい。","","008"
"9","のす。","8542639","","ちゃんぴょんになりたァーい！","","009"
"10","両手がスーパージリスティックエクスペリエンスリドーシャス伊藤★博文の人","63434417","","紲星あかり","","010"
"11","コロりっく(ちっちゃいP)","230618","","「コロ葉姉妹」←「ころのはしまい」と読みます","","011"
"12","プチリオ","1981913","","プチリオと申します。合成音声関係の動画投稿は6年やっており平均動画投稿数６という鼻で笑う実績を持っております。本大会は初参加ですが皆様に笑って頂けるよう王道の赤と青のコンビで頑張りたいと思います。よろしくお願い致します","","012"
"13","ゆきんにばーす","41539941","","ブロリーとかチャー研とかアイマスで投稿やってました。もうどこにも居場所が無いので2019年はボイロに賭けてます。本気で作るのでよろしくお願いします。","","013"
"14","彩雲","1784378","","フリーチャージ、フリーエントリー、フリーオプションバトルの、トリプルフリーで挑みたいと思います。常識知らずのボイロ馬鹿！","","014"
"15","ブレイメイン","398912","","今年こそ無事に漫才をさせる事ができるか それはわからない","","015"
"16","あやふやP","22912681","","とりあえずやっとこう精神 当たって木っ端みじん","","016"
"17","つ９１０","21847389","","はじめてなのでやさしくしてください。ボイロでもボカロでもないなにかでがんばるそ！","","017"
"18","マリスタ","16828944","","時々琴葉姉妹のボイロ漫才を投稿しているので、それを生かして少しでも多くの人が笑えるように頑張ります！！ そして初の千再生も目指したいです。","","018"
"19","なにゃここあ","73175678","","スキーは修学旅行で行った富良野でしか経験ありません。サワーの上に浮かぶレモンの気持ちもわかりません。それでも四月朔日には、動画抜きにならないよう頑張ります。","","019"
"20","hinadorichan","3072138","","今年も琴葉姉妹の微笑ましい(？)コント漫才をお届けしたいと思います","","020"
